Date,Location,LocationID,Parameter,Units,Value
2013-08-07T14:35:00.0-08:00,Example Creek,ex01,Percent Dissolved Oxygen,,0
2013-08-07T14:35:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0
2015-07-26T10:52:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.03
2015-07-26T10:20:00.0-08:00,Example D/S,ex02,Percent Dissolved Oxygen,,0.08
2017-08-08T13:00:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.1
2017-08-22T10:50:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.1
2017-07-10T11:05:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.2
2017-09-05T11:00:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.2
2015-07-26T10:52:00.0-08:00,Example Creek,ex01,Percent Dissolved Oxygen,,0.3
2015-06-20T00:00:00.0-08:00,Example Creek,ex01,Dissolved Oxygen,mg/l,0.7
2017-11-14T12:00:00.0-08:00,Example D/S,ex02,pH,,7
2015-08-30T10:30:00.0-08:00,Example Creek,ex01,Temperature,C,17.1
2017-05-02T10:40:00.0-08:00,Example D/S,ex02,Electrical Conductivity,ppm,509
2016-05-23T10:36:00.0-08:00,Example D/S,ex02,Electrical Conductivity,MS,510
